"iso2c","year","country","GFDDDI01","GFDDDI03","GFDDDI04","GFDDDI05","GFDDDI06","GFDDDI07","GFDDDI08","GFDDDI11","GFDDDI14","GFDDEI02","GFDDEI08","GFDDOI02","GFDDSI04","Rep_GFDDDI01","Rep_GFDDDI03","Rep_GFDDDI04","Rep_GFDDDI05","Rep_GFDDDI06","Rep_GFDDDI07","Rep_GFDDDI08","Rep_GFDDDI11","Rep_GFDDDI14","Rep_GFDDEI02","Rep_GFDDEI08","Rep_GFDDOI02","Rep_GFDDSI04"
"MC",1992,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",1993,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",1994,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",1995,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",1996,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",1997,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",1998,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",1999,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2000,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2001,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2002,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2003,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2004,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2005,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2006,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2007,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2008,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2009,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2010,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MC",2011,"Monaco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"MO",1990,"Macao SAR, China",62.83672,NA,99.67554,114.2873,0.2569064,NA,111.5168,NA,68.01224,3.292,1.028,111.5168,54.47241,1,0,1,1,1,0,1,0,1,1,1,1,1
"MO",1991,"Macao SAR, China",65.36916,NA,99.70333,131.2023,0.205841,NA,128.4422,NA,71.27925,3.542,0.822,128.4422,48.06664,1,0,1,1,1,0,1,0,1,1,1,1,1
"MO",1992,"Macao SAR, China",62.71386,NA,99.81001,127.5883,0.1512959,NA,125.1227,NA,70.86619,3.75,0.765,125.1227,51.93766,1,0,1,1,1,0,1,0,1,1,1,1,1
"MO",1993,"Macao SAR, China",73.69442,NA,99.63515,125.7025,0.215225,NA,123.2531,NA,85.56396,3.75,0.51,123.2531,67.62228,1,0,1,1,1,0,1,0,1,1,1,1,1
"MO",1994,"Macao SAR, China",81.12027,NA,99.83166,123.7469,0.2168028,NA,121.3054,NA,84.99851,3.745,0.306,121.3054,66.16174,1,0,1,1,1,0,1,0,1,1,1,1,1
"MO",1995,"Macao SAR, China",79.0598,NA,99.83459,126.7251,0.1325212,NA,124.3192,NA,79.76167,3.968,0.137,124.3192,61.16846,1,0,1,1,1,0,1,0,1,1,1,1,1
"MO",1996,"Macao SAR, China",81.92624,NA,99.8082,136.6636,0.1468055,NA,134.0919,NA,84.25734,4.327,NA,134.0919,61.02721,1,0,1,1,1,0,1,0,1,1,0,1,1
"MO",1997,"Macao SAR, China",88.09568,NA,99.76534,143.9144,0.1889415,NA,141.1357,NA,91.84505,3.507,0.001,141.1357,63.77193,1,0,1,1,1,0,1,0,1,1,1,1,1
"MO",1998,"Macao SAR, China",91.01749,NA,99.66639,158.0323,0.2577868,NA,154.9749,NA,86.72551,3.97,0.004,154.9749,54.13744,1,0,1,1,1,0,1,0,1,1,1,1,1
"MO",1999,"Macao SAR, China",84.42331,NA,99.54873,165.8516,0.332996,NA,162.4929,NA,89.05389,4.157,NA,162.4929,49.96778,1,0,1,1,1,0,1,0,1,1,0,1,1
"MO",2000,"Macao SAR, China",78.55628,NA,99.5203,165.3925,0.3670266,NA,161.9725,NA,79.89725,4.557,NA,161.9725,47.02803,1,0,1,1,1,0,1,0,1,1,0,1,1
"MO",2001,"Macao SAR, China",70.74421,NA,NA,168.6308,NA,NA,165.3504,NA,66.77144,5.402,NA,165.3504,38.97542,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2002,"Macao SAR, China",59.61977,NA,NA,168.6292,NA,NA,165.4579,NA,57.41165,5.477,NA,165.4579,33.35376,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2003,"Macao SAR, China",50.36338,NA,NA,164.4941,NA,NA,161.3417,NA,50.16674,5.677,NA,161.3417,29.33529,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2004,"Macao SAR, China",40.48315,NA,NA,140.6516,NA,NA,137.7945,NA,42.24874,5.932,NA,137.7945,29.42107,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2005,"Macao SAR, China",41.90292,NA,NA,138.7492,NA,NA,135.8829,NA,45.26978,5.469,NA,135.8829,32.23182,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2006,"Macao SAR, China",39.28173,NA,NA,130.4626,NA,NA,127.9404,NA,41.77282,5.912,NA,127.9404,29.42144,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2007,"Macao SAR, China",40.68987,NA,NA,121.7718,NA,NA,119.4413,NA,48.32117,4.957,NA,119.4413,38.60181,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2008,"Macao SAR, China",48.85019,NA,NA,114.8271,NA,NA,112.4639,NA,54.0428,4.328,NA,112.4639,48.46791,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2009,"Macao SAR, China",55.26974,NA,NA,117.4381,NA,NA,114.9041,NA,58.20058,5.221,NA,114.9041,47.77026,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2010,"Macao SAR, China",50.22937,NA,NA,100.4653,NA,NA,98.33078,NA,56.63437,5.232,NA,98.33078,54.0845,1,0,0,1,0,0,1,0,1,1,0,1,1
"MO",2011,"Macao SAR, China",50.46815,NA,NA,92.71638,NA,NA,90.81328,NA,56.20446,5.197,NA,90.81328,56.86969,1,0,0,1,0,0,1,0,1,1,0,1,1
"MT",1990,"Malta",70.81985,NA,96.78766,135.3958,1.673608,NA,89.0256,NA,71.07802,4,12.759,89.0256,82.00184,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",1991,"Malta",77.63089,NA,92.93978,134.5356,4.93698,NA,90.97472,NA,77.19477,4,9.853,90.97472,88.372,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",1992,"Malta",82.68272,NA,93.17411,135.4512,6.831989,NA,94.16488,NA,80.12348,4,8.946,94.16488,87.29761,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",1993,"Malta",87.62509,NA,98.26224,139.3267,4.323101,NA,100,NA,84.92113,4,15.175,100,87.92796,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",1994,"Malta",90.54214,NA,96.62063,143.6086,2.766727,NA,105.6804,NA,86.96671,4,13.211,105.6804,83.69498,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",1995,"Malta",81.80299,NA,94.84811,131.6026,4.184881,NA,98.69337,NA,86.32443,2.878,11.787,98.69337,82.14681,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",1996,"Malta",89.1145,NA,95.15156,139.4463,5.367177,NA,107.2053,NA,95.30054,3.267,14.847,107.2053,84.0118,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",1997,"Malta",93.17858,NA,96.53335,142.6171,4.7756,NA,113.3936,NA,96.29674,3.429,21.179,113.3936,80.45718,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",1998,"Malta",95.76624,NA,98.72546,145.5951,2.820733,NA,118.7263,NA,100.8366,3.441,26.468,118.7263,80.8494,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",1999,"Malta",100.6061,NA,99.71091,150.666,0.9831082,NA,124.4144,NA,106.4183,3.039,29.702,124.4144,80.87695,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",2000,"Malta",101.8148,NA,99.60059,147.4169,0.447945,NA,122.5463,NA,105.1115,2.417,27.328,122.5463,85.22176,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",2001,"Malta",109.3801,NA,99.771,153.7901,0.433874,NA,128.7352,NA,112.0967,2.057,31.791,128.7352,84.71908,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",2002,"Malta",109.1358,NA,99.83314,159.5995,0.2759383,NA,134.8482,NA,108.1874,1.742,30.009,134.8482,77.52348,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",2003,"Malta",103.6364,NA,99.61994,163.9623,0.3705553,NA,138.8488,NA,98.73215,2.412,35.204,138.8488,71.74852,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",2004,"Malta",102.1687,NA,99.16241,163.8886,0.840453,NA,138.1819,NA,106.112,2.696,34.149,138.1819,76.14475,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",2005,"Malta",102.746,NA,99.61089,158.8308,0.826709,NA,133.9206,NA,106.0916,2.795,30.283,133.9206,77.29196,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",2006,"Malta",107.699,NA,98.95901,157.3302,0.9826665,NA,133.8143,NA,115.4541,2.621,24.184,133.8143,83.51612,1,0,1,1,1,0,1,0,1,1,1,1,1
"MT",2007,"Malta",112.3153,NA,97.38158,157.0752,2.567123,NA,139.7498,NA,117.2565,NA,24.348,139.7498,77.60181,1,0,1,1,1,0,1,0,1,0,1,1,1
"MT",2008,"Malta",113.7527,NA,96.89297,151.0876,4.019252,NA,138.9801,NA,124.4234,NA,23.094,138.9801,86.20539,1,0,1,1,1,0,1,0,1,0,1,1,1
"MT",2009,"Malta",125.366,NA,97.73666,153.2901,4.130168,NA,141.0124,NA,133.6494,NA,29.479,141.0124,91.55979,1,0,1,1,1,0,1,0,1,0,1,1,1
"MT",2010,"Malta",126.0305,NA,97.26652,150.6252,3.947832,NA,138.9601,NA,132.841,NA,29.144,138.9601,89.86182,1,0,1,1,1,0,1,0,1,0,1,1,1
"MT",2011,"Malta",127.2386,NA,96.78993,154.9265,4.795712,23.598,143.1208,NA,129.8672,NA,30.912,143.1208,87.98476,1,0,1,1,1,1,1,0,1,0,1,1,1
"MX",1990,"Mexico",14.53391,NA,83.53835,17.10374,5.767892,NA,14.08829,1.006,17.45249,NA,13.056,14.08829,92.20477,1,0,1,1,1,0,1,1,1,0,1,1,1
"MX",1991,"Mexico",17.15488,NA,90.01824,21.59206,4.273341,NA,18.51335,1.092,20.92488,NA,12.256,18.51335,93.0176,1,0,1,1,1,0,1,1,1,0,1,1,1
"MX",1992,"Mexico",22.73849,NA,92.98399,24.53488,2.939233,NA,21.34976,1.218,28.037,NA,7.842,21.34976,118.6298,1,0,1,1,1,0,1,1,1,0,1,1,1
"MX",1993,"Mexico",28.47362,NA,97.87447,26.38536,1.663815,NA,23.08987,1.359,31.72427,1.044,6.044,23.08987,127.6298,1,0,1,1,1,0,1,1,1,1,1,1,1
"MX",1994,"Mexico",33.32104,NA,99.71019,27.62072,0.4447185,NA,24.24179,1.382,38.65518,4.271,9.726,24.24179,146.1911,1,0,1,1,1,0,1,1,1,1,1,1,1
"MX",1995,"Mexico",32.11746,NA,98.26556,28.41652,0.3799008,NA,25.14506,1.478,29.21115,19.609,11.458,25.14506,106.7785,1,0,1,1,1,0,1,1,1,1,1,1,1
"MX",1996,"Mexico",20.78991,NA,98.46317,25.73331,0.4894725,NA,23.01299,1.386,18.76578,9.982,7.798,23.01299,73.88718,1,0,1,1,1,0,1,1,1,1,1,1,1
"MX",1997,"Mexico",20.05545,NA,NA,29.00499,0.1800783,NA,26.26111,1.415,26.48382,5.777,18.229,26.26111,78.16924,1,0,0,1,1,0,1,1,1,1,1,1,1
"MX",1998,"Mexico",21.77987,2.446321,NA,31.63381,NA,NA,28.79724,1.583,23.73211,10.904,16.662,28.79724,73.03088,1,1,0,1,0,0,1,1,1,1,1,1,1
"MX",1999,"Mexico",19.32273,3.560733,NA,31.49186,NA,NA,28.31066,1.848,20.38371,12.141,17.38,28.31066,63.659,1,1,0,1,0,0,1,1,1,1,1,1,1
"MX",2000,"Mexico",16.66419,4.314606,NA,27.86886,NA,3.367,24.5314,1.858,18.31167,8.672,17.341,24.5314,72.92074,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2001,"Mexico",15.22305,6.544845,NA,26.38493,NA,5.057,23.53325,2.234,15.66431,6.561,15.897,23.53325,56.96434,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2002,"Mexico",14.36721,9.036489,NA,25.90594,NA,5.21,23.34274,2.558,17.70793,4.453,15.06,23.34274,66.2503,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2003,"Mexico",13.48555,9.427375,NA,23.40634,NA,4.797,20.63131,2.587,16.00493,3.937,13.242,20.63131,64.5325,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2004,"Mexico",12.76566,9.705008,NA,23.13404,NA,4.627,20.19977,2.737,15.2135,4.743,12.473,20.19977,61.93243,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2005,"Mexico",13.24184,10.32142,NA,23.86191,NA,5.523,20.60964,2.726,16.55146,6.238,11.766,20.60964,66.43397,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2006,"Mexico",14.67029,11.10708,NA,23.56313,NA,6.721,20.1543,2.893,19.66214,4.215,12.678,20.1543,78.78515,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2007,"Mexico",16.69712,12.91968,NA,24.39554,NA,7.573,20.86145,3.11,21.75009,4.356,13.683,20.86145,81.17506,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2008,"Mexico",16.91844,14.55151,NA,25.27674,NA,6.517,21.54494,3.355,20.96605,5.663,14.175,21.54494,75.93713,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2009,"Mexico",17.98633,17.5249,NA,26.80867,NA,7.994,24.46477,3.82,23.06954,5.063,17.722,24.46477,71.28079,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2010,"Mexico",17.72993,19.43692,NA,25.51287,NA,9.46,25.0297,3.936,24.70668,4.074,16.501,25.0297,70.42428,1,1,0,1,0,1,1,1,1,1,1,1,1
"MX",2011,"Mexico",18.26274,21.01852,NA,25.61537,NA,7.999,25.19769,4.167,25.98612,3.96,16.661,25.19769,74.41735,1,1,0,1,0,1,1,1,1,1,1,1,1
"NC",1990,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",1991,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",1992,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",1993,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",1994,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",1995,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",1996,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",1997,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",1998,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",1999,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2000,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2001,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2002,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2003,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2004,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2005,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2006,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2007,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2008,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2009,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2010,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NC",2011,"New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"NG",1990,"Nigeria",8.781527,NA,41.36646,20.75751,16.32373,NA,12.44714,NA,9.408515,5.517,3.853,12.44714,64.38535,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",1991,"Nigeria",8.377203,NA,30.67717,22.38729,20.35799,NA,13.68411,NA,9.425223,5.125,2.459,13.68411,58.28762,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",1992,"Nigeria",9.491405,NA,36.57027,21.05972,21.63693,NA,13.01113,NA,12.03191,6.717,1.515,13.01113,85.71233,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",1993,"Nigeria",12.71066,NA,37.32918,25.80311,27.39622,NA,16.54288,NA,9.107939,8.408,5.82,16.54288,67.29634,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",1994,"Nigeria",12.36855,NA,37.86013,25.88221,29.05327,NA,16.42608,NA,11.49142,7.392,5.459,16.42608,86.55505,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",1995,"Nigeria",9.163849,NA,33.88193,15.98428,20.27626,NA,9.805048,NA,10.20284,6.703,1.305,9.805048,102.1245,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",1996,"Nigeria",8.414458,NA,49.57394,12.85916,14.39163,NA,8.116804,NA,8.934061,6.777,2.125,8.116804,105.1208,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",1997,"Nigeria",9.71289,NA,46.6951,13.87287,12.53265,NA,9.101015,NA,10.56797,10.626,1.621,9.101015,108.1949,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",1998,"Nigeria",11.83556,NA,48.15557,16.71023,15.19624,NA,11.12231,NA,12.94348,8.076,2.076,11.12231,104.7768,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",1999,"Nigeria",12.4706,NA,54.95576,18.79509,15.22143,NA,13.16144,NA,13.9465,7.479,6.154,13.16144,87.85256,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",2000,"Nigeria",10.41588,NA,63.04576,17.52744,10.75563,NA,12.64929,NA,12.45844,9.583,6.034,12.64929,78.02516,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",2001,"Nigeria",14.81679,NA,58.67117,25.07892,13.39513,NA,18.16368,NA,15.23927,8.183,5.005,18.16368,84.78634,1,0,1,1,1,0,1,0,1,1,1,1,1
"NG",2002,"Nigeria",12.57826,NA,72.56496,20.70148,9.359426,NA,15.31765,1.121,13.0442,8.101,6.806,15.31765,79.65699,1,0,1,1,1,0,1,1,1,1,1,1,1
"NG",2003,"Nigeria",12.12447,NA,73.02492,18.97724,6.453587,NA,14.36962,1.409,13.81568,6.497,4.557,14.36962,89.40466,1,0,1,1,1,0,1,1,1,1,1,1,1
"NG",2004,"Nigeria",11.51289,NA,82.92739,16.39322,4.422575,0.171,12.71973,1.32,13.13731,5.482,5.429,12.71973,91.49804,1,0,1,1,1,1,1,1,1,1,1,1,1
"NG",2005,"Nigeria",12.3159,NA,88.52061,16.80716,2.824665,NA,13.16193,1.25,13.2359,7.416,4.651,13.16193,95.46642,1,0,1,1,1,0,1,1,1,1,1,1,1
"NG",2006,"Nigeria",12.10337,NA,84.5827,16.92238,2.749099,NA,13.41056,1.644,13.18348,7.157,6.456,13.41056,86.20085,1,0,1,1,1,0,1,1,1,1,1,1,1
"NG",2007,"Nigeria",18.15809,NA,85.15406,22.54208,4.712161,NA,19.06035,2.042,25.32955,6.651,11.132,19.06035,100.6542,1,0,1,1,1,0,1,1,1,1,1,1,1
"NG",2008,"Nigeria",27.36694,NA,92.85547,30.12346,4.394316,NA,26.77605,2.323,33.90574,3.509,7.635,26.77605,103.3448,1,0,1,1,1,0,1,1,1,1,1,1,1
"NG",2009,"Nigeria",35.39296,NA,96.52128,37.69666,2.442596,NA,34.06313,2.324,38.59011,5.065,8.924,34.06313,104.4515,1,0,1,1,1,0,1,1,1,1,1,1,1
"NG",2010,"Nigeria",31.28539,NA,94.36056,36.4911,1.971888,NA,32.95248,1.914,24.93227,11.064,12.993,32.95248,85.12315,1,0,1,1,1,0,1,1,1,1,1,1,1
"NG",2011,"Nigeria",22.91376,NA,94.37988,32.98519,2.168137,0.198,29.68096,NA,21.09054,10.318,15.943,29.68096,69.52519,1,0,1,1,1,1,1,0,1,1,1,1,1
"NL",1990,"Netherlands",77.1496,9.182086,98.60066,78.95175,1.468508,NA,71.53374,14.787,79.88422,8.438,22.769,71.53374,107.5247,1,1,1,1,1,0,1,1,1,1,1,1,1
"NL",1991,"Netherlands",78.33656,9.316278,98.55042,79.08685,1.440866,NA,71.97227,17.605,81.53569,9.213,21.046,71.97227,110.1419,1,1,1,1,1,0,1,1,1,1,1,1,1
"NL",1992,"Netherlands",80.33374,9.612178,98.79316,79.67353,1.353166,NA,72.8588,18.746,82.34087,9.546,20.188,72.8588,110.3735,1,1,1,1,1,0,1,1,1,1,1,1,1
"NL",1993,"Netherlands",83.05791,9.737737,99.26897,81.64973,1.006311,NA,74.99413,21.021,85.39182,7.283,20.538,74.99413,111.1192,1,1,1,1,1,0,1,1,1,1,1,1,1
"NL",1994,"Netherlands",84.91047,9.396018,99.35467,80.11037,0.7262279,NA,73.683,21.108,87.56415,3.592,20.213,73.683,119.4564,1,1,1,1,1,0,1,1,1,1,1,1,1
"NL",1995,"Netherlands",88.4895,8.970896,99.40642,78.22956,0.6726779,NA,72.08312,22.952,93.23186,2.813,19.866,72.08312,125.9175,1,1,1,1,1,0,1,1,1,1,1,1,1
"NL",1996,"Netherlands",94.44627,8.860473,99.43549,78.99476,0.6615858,NA,73.0759,24.694,99.21744,2.354,19.365,73.0759,132.4559,1,1,1,1,1,0,1,1,1,1,1,1,1
"NL",1997,"Netherlands",98.95133,8.527256,99.46892,78.31241,0.6456584,NA,72.73042,26.284,104.5864,2.95,18.61,72.73042,139.485,1,1,1,1,1,0,1,1,1,1,1,1,1
"NL",1998,"Netherlands",NA,8.194616,NA,41.02521,0.6328279,NA,NA,28.375,NA,3.396,NA,NA,NA,0,1,0,1,1,0,0,1,0,1,0,0,0
"NL",1999,"Netherlands",NA,NA,99.66377,49.18557,0.5441919,NA,NA,64.07,125.3609,0.717,16.89,NA,140.6316,0,0,1,1,1,0,0,1,1,1,1,0,1
"NL",2000,"Netherlands",125.3449,NA,99.73936,92.15141,0.4165624,24.282,87.62201,60.493,134.2016,1.904,13.49,87.62201,145.2654,1,0,1,1,1,1,1,1,1,1,1,1,1
"NL",2001,"Netherlands",131.6132,NA,99.69822,95.07063,0.4066359,19.735,91.65127,57.838,135.2971,1.896,11.989,91.65127,142.0338,1,0,1,1,1,1,1,1,1,1,1,1,1
"NL",2002,"Netherlands",136.8777,NA,99.88883,97.49065,0.3043562,19.21,94.16486,52.993,141.1638,1.192,12.003,94.16486,148.6586,1,0,1,1,1,1,1,1,1,1,1,1,1
"NL",2003,"Netherlands",143.9946,NA,99.94054,101.6916,0.1322401,17.364,97.33134,55.566,147.9925,0.513,12.336,97.33134,147.2717,1,0,1,1,1,1,1,1,1,1,1,1,1
"NL",2004,"Netherlands",152.029,NA,99.89628,105.5089,0.1354049,16.758,100.5466,58.285,157.8317,0.441,11.991,100.5466,155.0115,1,0,1,1,1,1,1,1,1,1,1,1,1
"NL",2005,"Netherlands",159.2749,NA,99.94882,111.4751,0.1311129,14.771,105.9637,63.978,165.0416,0.43,11.815,105.9637,146.1727,1,0,1,1,1,1,1,1,1,1,1,1,1
"NL",2006,"Netherlands",162.6998,NA,99.94611,117.6255,0.0913539,16.003,111.8051,61.979,167.19,0.559,10.64,111.8051,144.9085,1,0,1,1,1,1,1,1,1,1,1,1,1
"NL",2007,"Netherlands",173.9589,NA,99.90644,121.9906,0.1383291,14.524,115.9743,61.057,188.064,0.715,9.715,115.9743,154.6451,1,0,1,1,1,1,1,1,1,1,1,1,1
"NL",2008,"Netherlands",189.3021,NA,99.87249,129.8864,0.2213603,8.883,123.4784,57.563,193.1562,0.233,10.396,123.4784,152.0526,1,0,1,1,1,1,1,1,1,1,1,1,1
